Year,ISO_Code,Countries,Economic Freedom Summary Index,Rank,Quartile,Government consumption,data,Transfers and subsidies,data,Government investment,data,Top marginal income tax rate,data,Top marginal income and payroll tax rate,data,Top marginal tax rate,State ownership of assets,Size of Government,Judicial independence,Impartial courts,Protection of property rights,Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Gender Legal Rights Adjustment,Legal System & Property Rights,Money growth,data,Standard deviation of inflation,data,Inflation: Most recent year,data,Freedom to own foreign currency bank accounts,Sound Money,Revenue from trade taxes (% of trade sector),data,Mean tariff rate,data,Standard deviation of tariff rates,data,Tariffs,Non-tariff trade barriers,Compliance costs of importing and exporting,Regulatory trade barriers,Black market exchange rates,Financial Openness,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade Internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Regulatory Burden,Starting a business,Impartial Public Administration,Licensing restrictions,Tax compliance,Business regulations,Regulation
2018,FJI,Fiji,6.5,113,3,4.51,24.65,9.49,2.39,4.46,34.4,5,49,5,49,5,6.32,5.96,4.13,6.08,4.5,,5.74,4.88,7.71,4.9,0.88,5.1,9.75,1.27,9.14,2.16,9.18,4.08,0,7.02,6.7,4.95,7.78,11.1,0,29.08,4.83,3.83,6.53,5.18,10,1.66,0,10,3.89,5.97,10,9.28,10,9.76,8.9,,,10,8.27,10,9.29,,6.67,8.57,5.08,8.62,7.23,7.23,8.76
2018,FRA,France,7.53,50,2,2.86,30.28,2.37,28.52,10,14.86,4,51,2,61-62,3,7.16,5.08,7.14,7.41,7.03,8.3,7.77,5.64,6.81,7.1,1,7.15,7.85,10.73,9.94,0.15,9.63,1.85,10,9.36,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.01,9.98,8,10,10,5.38,8.3,7.89,8.5,8,8.82,10,8.94,2.23,4.45,6.63,4,8.13,10,5.91,4.28,8,9.86,9.33,7.44,8.44,7.89,7.58
2018,GAB,Gabon,5.76,144,4,5.45,21.48,9.57,2.08,10,8.61,5,40,2,53,3.5,5.9,6.88,4.14,3.54,4.17,3.3,4.93,2.92,4.86,2.78,0.41,2.7,8.64,-6.78,7.36,6.59,9.04,4.79,0,6.26,7.49,3.77,6.46,17.7,6.11,9.74,6.68,4.22,3.57,3.89,10,1.66,1.54,5.75,2.98,5.89,5,10,10,8.33,7.23,4.35,5.86,8,8.5,10,7.33,3.44,3.33,9.53,7.67,6.43,2.92,5.55,7.07
2018,GBR,United Kingdom,8.15,11,1,5.29,22.02,5.46,17.16,9.76,15.85,6,45,2,64,4,8.29,6.56,7.74,7.82,7.49,10,7.8,6.07,8.02,6.98,1,7.74,8.92,5.41,9.72,0.71,9.54,2.29,10,9.54,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.62,9.32,7.97,10,10,4.62,8.52,7.71,8.45,8,8.63,10,8.88,8.9,6.64,7.4,8,8.53,10,8.25,5.56,6,9.86,9.72,9.52,8.72,8.23,8.45
2018,GEO,Georgia,8.24,8,1,7.06,16.01,7.08,11.23,8.4,20.59,10,20,10,20,10,7.86,8.08,5.41,5.84,5.61,,5.81,6.8,9.98,7.07,1,6.65,7.83,10.83,9.59,1.03,9.48,2.62,10,9.23,9.9,0.15,9.7,1.5,8.11,4.73,9.24,6.5,9.58,8.04,10,10,6.92,9.85,8.92,9.05,10,9.19,10,9.73,6.67,5.79,7.08,8,9.25,3,6.63,6.08,8.44,9.95,7.5,9.89,7.58,8.24,8.2
2018,GHA,Ghana,6.63,104,3,8.49,11.13,9.13,3.69,10,11.99,7,35,3,46,5,8.1,8.14,6.18,4.6,5.4,5,5.44,3.72,7.37,5.09,0.94,5.19,8.71,6.46,8.45,3.87,8.03,9.84,0,6.3,8.11,2.83,7.62,11.9,7,7.5,7.58,5.63,3.96,4.8,10,0,3.85,5.86,3.24,6.4,8,7.19,10,8.4,10,5.61,6.31,8,0,10,6.65,4.76,5.11,9.45,2.92,8.14,7.47,6.31,7.12
2018,GIN,Guinea,5.57,148,4,6.78,16.94,,,0.62,47.82,5,40,3,48,4,6.12,4.38,4.49,3.43,4.63,0.8,3.69,5.39,7.59,5.3,0.65,3.64,8.94,5.32,7.8,5.5,8.03,9.83,5,7.44,9.26,1.11,7.58,12.1,7.05,7.38,7.96,4.08,1.91,3,10,0,0.83,2.43,1.09,5.51,,10,10,10,5.57,4.53,6.32,6,8.13,0,5.09,4.42,2.67,9.15,3.09,8.44,5.52,5.55,6.88
2018,GMB,"Gambia, The",7.18,74,2,9.66,7.16,9.58,2.04,0,53.14,9,25,9,25,9,7.51,7.15,6.18,5.82,5.05,3.3,5.73,3.76,6.06,6.53,0.88,4.99,9.72,1.41,9.4,1.5,8.7,6.52,10,9.45,5.24,7.14,7.56,12.2,7.02,7.44,6.61,5.46,4.8,5.13,7.85,10,7.69,10,9.23,7.21,10,2.51,8,6.84,10,5.17,6.86,10,5.51,10,7.92,5.45,3.56,9.22,6.81,8.09,6.35,6.58,7.11
2018,GNB,Guinea-Bissau,5.77,143,4,8.8,10.07,9.84,1.1,9,18.49,9,25,4,45,6.5,5.98,8.02,3.79,3.34,1.52,3.3,4.52,3.3,7.32,0,0.41,2.39,8.73,6.35,8.63,3.43,9.72,1.4,0,6.77,6.42,5.37,7.56,12.2,7.02,7.44,7,5.12,4.33,4.73,10,1.66,0.77,1.55,1.33,5.76,10,7.34,5,7.45,3.33,,,8,2.52,0,3.46,,2.89,8.78,3.25,8.54,7.56,6.2,5.7
2018,GRC,Greece,7.06,82,3,5.3,21.97,4.26,21.57,5.69,30.08,4,55,1,68,2.5,7.67,5.08,6.03,4.81,5,8.3,6.96,3.07,7.93,5.12,1,5.9,7.32,13.42,9.52,1.19,9.87,0.63,10,9.18,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.24,9.44,7.84,10,7.49,0.77,8.52,5.59,7.89,10,10,9,9.67,5.57,4.6,5.58,6,5.51,3,5.04,2.62,6.67,9.86,7,7.98,7.84,6.99,7.23
2018,GTM,Guatemala,7.73,36,1,8.42,11.37,9.88,0.93,10,10.95,10,7,9,21,9.5,9.31,9.42,5.04,3.93,5.31,6.7,4.06,3.39,8.36,3.32,0.94,4.87,8.87,5.64,9.85,0.38,9.25,3.75,10,9.49,9.29,1.06,8.88,5.6,7.51,6.22,8.56,5.46,6.62,6.04,10,10,6.92,8.85,8.59,8.3,10,8.88,10,9.63,3.33,4.71,6.9,4,1.27,3,3.87,3.37,5.56,9.34,4.24,7.22,7.22,6.16,6.55
2018,GUY,Guyana,6.59,108,3,4.69,24.04,,,9.04,18.36,5,40,5,40,5,6.31,6.26,5.75,5.35,4.43,6.7,3.91,4.45,7.62,5.8,0.94,5.34,9.84,0.82,8.74,3.16,9.74,1.28,5,8.33,,,7.82,10.9,4.99,12.54,6.4,8.03,1.45,4.74,10,7.17,5.38,5.75,6.1,6.81,10,0,9,6.33,8.9,7.99,8.75,4,7.41,10,7.84,7.13,4.44,9.32,6.08,7.52,7.13,6.94,7.04
2018,HKG,"Hong Kong SAR, China",9.03,1,1,8.05,12.64,9.29,3.12,7.97,22.09,10,17,10,17,10,7.65,8.59,7.98,8.74,8.71,8.3,7.24,6.13,6.95,8.93,1,7.87,9.87,0.67,9.7,0.76,9.52,2.41,10,9.77,9.99,0.01,10,0,10,0,10,8.32,9.67,8.99,10,10,6.92,10,8.97,9.49,10,10,10,10,10,8.06,8.63,10,9.5,10,9.37,7.31,9.78,9.95,7.09,9.79,9.61,8.92,9.43
2018,HND,Honduras,7.25,68,2,7.44,14.71,10,0.2,9.68,16.12,9,27,9,27,9,8.48,8.92,4.51,3.75,4.43,4.2,3.55,2.64,7.59,3.51,0.94,4.15,9.16,4.21,9.3,1.75,9.13,4.35,10,9.4,9.46,0.81,8.86,5.7,7.06,7.35,8.46,5.19,4.1,4.64,10,1.66,2.31,8.85,4.27,6.84,10,9.63,9,9.54,0,4.56,5.74,8,2.52,10,5.14,2.97,4.22,8.36,4.66,8.75,7.72,6.11,6.93
2018,HRV,Croatia,7.4,58,2,4.4,25.05,5.41,17.35,9.31,17.42,5,36-42,1,56-60,3,6.94,5.81,5.54,4.74,4.59,8.3,6.69,4.64,8.39,5.44,1,6.04,8.1,9.48,9.67,0.83,9.7,1.5,10,9.37,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.72,9.98,8.35,10,6.99,4.62,8.96,6.86,8.33,8,10,10,9.33,5.57,2.64,6.72,6,7.51,10,6.41,1.58,6.89,9.29,5.89,8.52,7.69,6.64,7.46
2018,HTI,Haiti,6.52,112,3,9.5,7.7,9.92,0.81,6.25,28.13,8,30,,,8,8.33,8.4,3.63,3.19,2.68,0,2.56,3.88,2.76,2.39,0.82,2.4,7.34,13.31,8.3,4.26,7.5,12.48,5,7.03,,,8.24,8.8,5.78,10.56,7.01,3.71,7.27,5.49,10,10,6.15,10,8.72,7.8,8,7.48,9,8.16,6.67,4.65,6.94,10,10,10,8.04,2.32,0.22,4.97,2.97,9.3,7.94,4.62,6.94
2018,HUN,Hungary,7.49,53,2,3.29,28.8,5.71,16.24,7.66,23.2,10,15,4,42,7,5.52,5.84,5.32,5.77,4.95,10,5.94,4.62,8.03,5.91,1,6.32,9.1,-4.49,9.41,1.48,9.43,2.85,10,9.48,9.13,1.3,8.96,5.2,6.26,9.36,8.12,5.71,9.97,7.84,10,10,3.85,8.74,7.53,8.37,8,9.14,9,8.71,7.23,5.02,6.24,4,7.76,10,6.71,3.3,7.11,9.61,6.51,7.78,6.9,6.87,7.43
2018,IDN,Indonesia,7.34,62,2,7.76,13.62,9.55,2.16,10,11.8,8,30,7,35,7.5,7.68,8.5,5.89,5.14,6.15,4.2,5.16,4.33,6.69,5.62,0.82,4.92,9.85,-0.75,9.58,1.06,9.36,3.2,10,9.7,9.52,0.72,8.38,8.1,5.76,10.61,7.89,5.53,4.38,4.96,10,4.16,1.54,10,5.23,7.02,5,9.61,10,8.2,1.1,5.83,6.34,10,0,5,4.71,5.08,4.22,9.54,6.1,7.65,7.86,6.74,6.55
2018,IND,India,6.64,103,3,7.09,15.9,8.44,6.22,7.31,24.42,7,36,7,36,7,7.1,7.39,6.45,5.9,5.33,6.7,6.37,4.43,6.34,5.34,0.88,5.51,7.96,10.2,9.51,1.22,9.03,4.86,5,7.87,9.09,1.37,6.58,17.1,2.68,18.3,6.12,5.76,7.35,6.55,10,1.66,0,0.44,0.7,5.84,2,7.65,10,6.55,6.67,5.26,6.28,4,6.3,10,6.42,5.18,3.56,9.37,5.97,9.18,7.18,6.74,6.57
2018,IRL,Ireland,8.17,9,1,3.61,27.72,7.24,10.63,10,8.6,6,40,3,51,4.5,7.56,6.58,7.87,7.45,7.89,10,8.78,4.72,7.27,7.81,1,7.72,8.71,6.47,9.18,2.05,9.9,0.49,10,9.45,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.73,9.09,7.91,10,10,7.69,8.52,8.74,8.69,8,10,9,9,8.9,5.14,7.15,10,6.37,10,7.93,4.9,8.44,9.65,9.26,8.24,9.09,8.26,8.4
2018,IRN,"Iran, Islamic Rep.",5.24,155,4,5.84,20.16,7.99,7.88,6.39,27.65,7,35,7,35,7,4.15,6.27,3.58,3.35,4.22,6.7,5.24,4.62,8.17,5.13,0.41,3.62,9.57,-2.14,4.84,12.91,6.4,18.01,10,7.7,7.52,3.72,4.68,26.6,0,28.2,4.07,4.94,4.39,4.66,0,0,0.83,10,3.61,3.09,0,9.22,10,6.41,7.77,3.88,5.31,8,2.52,1,4.74,2.4,0,7.67,5.67,8.79,7.58,5.35,5.5
2018,IRQ,Iraq,5.47,151,4,3.74,27.3,8.27,6.85,0.01,49.95,10,15,8,28,9,4.76,5.16,4.9,3.59,,0,3.29,4.84,6.64,,0.47,2.85,8.18,-9.11,2.69,18.27,9.93,0.37,10,7.7,9.49,0.76,,,,,9.49,6.37,0.46,3.42,8.9,,2.31,0,1.15,5.74,,4.52,9,6.76,2.23,,,6,6.55,10,6.19,,0,8.74,1.9,8.2,6.5,5.07,6.01
2018,ISL,Iceland,7.84,29,1,2.44,31.71,7.95,8.02,10,12.33,4,46,3,54,3.5,7.18,6.21,7.89,8.36,8.2,10,8.63,6.78,8.75,9.02,1,8.45,8.82,5.89,9.18,2.05,9.46,2.68,10,9.37,9.89,0.16,9.14,4.3,1.68,20.81,6.9,5.47,8.78,7.12,10,6.99,1.54,9.18,5.9,7.48,2,9.68,10,7.23,5.57,7.15,4.7,8,10,10,7.57,5,8.22,9.59,8.5,9.55,8.43,8.21,7.67
2018,ISR,Israel,7.53,50,2,3.06,29.6,6.51,13.29,10,12.3,5,50,5,50,5,7.58,6.43,6.86,7.09,7.4,4.2,7.73,4.61,6.93,6.82,0.88,6.08,7.52,-12.39,9.62,0.95,9.84,0.81,10,9.25,9.76,0.36,9.22,3.9,6.65,8.39,8.54,5.79,7.4,6.59,10,10,6.15,10,8.72,8.46,10,8.57,10,9.52,8.9,5.8,6.97,8,2.52,0,5.36,4.22,8.22,9.62,7.45,7.65,7.38,7.42,7.44
2018,ITA,Italy,7.61,47,2,4.71,23.97,3.57,24.08,10,12,4,44-47,1,61-63,2.5,8.04,5.77,6.18,5.17,5.63,10,6.64,3.54,8.25,6.41,1,6.48,7.68,11.6,9.93,0.16,9.77,1.14,10,9.35,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.02,9.98,8,10,10,6.92,9.18,8.7,8.71,10,8.81,10,9.6,5.57,3.33,3.82,8,10,10,6.79,1.76,7.11,9.5,7.29,7.82,7.33,6.8,7.73
2018,JAM,Jamaica,7.67,42,2,7.35,15.01,8.38,6.45,10,12.39,8,30,5,40,6.5,8.21,8.09,6.71,5.87,5.74,8.3,5.03,3.27,8.72,4.25,0.94,5.81,8.24,8.81,9.48,1.29,9.25,3.74,10,9.24,7.43,3.86,8.3,8.5,5.51,11.22,7.08,6.13,5.7,5.91,10,4.16,1.54,10,5.23,7.06,10,9.67,9,9.56,8.9,4.72,6.97,10,6.55,10,7.86,3.72,6,9.86,6.81,8.63,7,7,8.14
2018,JOR,Jordan,7.52,52,2,7.25,15.35,7.19,10.82,9.46,16.89,10,20,5,37,7.5,7.86,7.85,5.98,6.04,6.69,6.7,5.83,3.73,6.72,7.98,0.35,4.2,9.93,-0.36,9.64,0.91,9.11,4.46,10,9.67,9.23,1.15,7.98,10.1,3.94,15.15,7.05,5.82,6.73,6.27,10,10,6.15,10,8.72,8.01,10,6.16,10,8.72,7.77,5.48,7.19,6,10,10,7.74,4.64,4.89,9.35,5.12,9.82,8.92,7.12,7.86
2018,JPN,Japan,7.98,16,1,4.06,26.21,4.16,21.92,9.83,15.59,3,56,3,56,3,9.37,6.08,7.88,7.9,8.69,8.3,8.09,5.54,8.01,8.72,0.94,7.66,8.66,6.72,9.58,1.04,9.8,0.98,10,9.51,9.64,0.54,9.12,4.4,2.84,17.91,7.2,6.26,8.73,7.49,10,10,8.46,6.86,8.44,8.28,8,8.08,10,8.69,8.9,4.17,7.92,8,10,10,8.17,5.01,8.89,9.56,8.18,9.15,8.56,8.23,8.36
2018,KAZ,Kazakhstan,7.36,61,2,7.71,13.77,8.19,7.15,9.37,17.19,10,10,8,29,9,5.08,7.87,4.29,4.11,5.64,8.3,4.83,5.04,9.91,5.24,0.88,5.57,8.12,9.42,8.26,4.35,8.8,6,10,8.79,6.71,4.94,8.72,6.4,7.16,7.1,7.53,5.8,4.89,5.34,10,1.66,2.31,6.75,3.57,6.61,8,10,10,9.33,10,5.27,7.85,10,9.25,3,7.56,4.94,6.44,9.84,3.75,9.24,7.92,7.02,7.97
2018,KEN,Kenya,6.92,87,3,7.75,13.64,9.57,2.08,0.47,48.34,8,30,8,30,8,7.83,6.73,5.24,5.07,4.97,5.8,5.1,4.42,7.24,4.86,0.88,5.02,9.04,4.81,8.99,2.53,9.06,4.69,10,9.27,7.55,3.68,7.3,13.5,4.82,12.96,6.55,5.17,5.49,5.33,10,6.99,3.85,3.76,4.87,6.69,10,0,10,6.67,6.67,5.16,6.64,8,6.3,10,7.13,4.78,4.67,9.03,6.7,8.32,7.99,6.91,6.9
2018,KGZ,Kyrgyz Republic,7.14,77,2,6.7,17.23,7.21,10.75,,,10,10,7,32,8.5,7.11,7.38,4.53,3.85,4.28,,5.14,4.52,9.87,3.75,0.88,4.83,8.31,8.44,8.95,2.62,9.69,1.54,10,9.24,7.83,3.25,8.7,6.5,7.66,5.85,8.06,5.1,6.05,5.58,10,5.34,1.54,8.52,5.13,7.19,8,9.9,8,8.63,5,4.34,7.39,10,7.76,1,5.91,3.92,4,9.67,6.66,8.19,7.53,6.66,7.07
2018,KHM,Cambodia,7.25,68,2,9.85,6.52,9.67,1.7,4.62,33.84,10,20,10,20,10,7.81,8.39,3.18,3.27,4.5,,1.77,1.82,7.55,3.73,1,3.69,8.71,6.47,9.61,0.98,9.51,2.46,10,9.46,8.74,1.89,7.78,11.1,6.45,8.88,7.66,5.66,4,4.83,10,10,5.38,10,8.46,7.74,,9.99,9,9.5,6.67,5.07,5.72,10,6.3,5,6.46,4.27,4.67,6.04,2.32,4.99,8.06,5.06,7
2018,KOR,"Korea, Rep.",7.67,42,2,4.46,24.85,6.89,11.93,9.95,15.18,5,46,5,50,5,7.22,6.7,5.98,6.69,6.69,6.7,7.55,6.88,8.22,7.24,0.88,6.58,9.13,4.33,9.62,0.96,9.7,1.48,10,9.61,9.59,0.62,7.26,13.7,0,56.58,5.62,5.63,9.58,7.6,10,10,6.15,10,8.72,7.98,8,10,10,9.33,5.57,4.24,6.31,10,2.52,0,4.77,3.76,9.78,9.59,8.67,9.99,8.05,8.31,7.47
2018,KWT,Kuwait,6.66,102,3,0.99,36.64,6.9,11.89,6.46,27.4,10,0,10,20,10,5.38,5.94,6.17,6.13,5.73,8.3,6.25,5.07,9.51,6.6,0.47,4.94,9.45,2.75,3.29,16.78,9.89,0.54,10,8.16,9.38,0.93,9.08,4.6,7.92,5.2,8.79,5.21,4.1,4.65,10,6.99,3.85,6.31,5.72,7.29,10,10,7,9,10,5.41,6.35,4,4.39,3,5.52,4.83,1.56,9.36,4.69,9.23,8.9,6.43,6.98
2018,LAO,Lao PDR,6.62,105,3,6.71,17.2,9.89,0.89,6.55,27.09,9,24,9,24,9,3.08,7.05,5.49,4.11,4.59,,2.51,3.08,8.45,5.37,1,4.8,6.1,19.49,9.37,1.57,9.59,2.04,5,7.52,9.02,1.47,8.3,8.5,7.35,6.63,8.22,5.52,7.45,6.49,10,1.66,1.54,10,4.4,7.28,,8.25,10,9.13,5.57,4.46,6.61,10,1.02,1,4.78,4.38,3.11,6.62,3.17,9.41,5.94,5.44,6.45
2018,LBN,Lebanon,6.96,85,3,7.51,14.46,7.5,9.67,10,9.76,10,20,8,26,9,7.13,8.23,4.67,4.02,5.08,3.3,5.13,3.16,7.33,4.64,0.82,4.25,8.53,7.34,8.91,2.72,8.78,6.08,10,9.06,9.1,1.35,8.86,5.7,5.55,11.12,7.84,4.89,3.12,4,10,4.49,1.54,10,5.34,6.8,10,0,10,6.67,5.57,4.85,6.4,8,10,10,7.47,3.55,0.89,8.94,3.84,6.4,7.97,5.26,6.47
2018,LBR,Liberia,6.33,118,3,8.5,11.1,8.64,5.47,0.5,48.26,9,25,8,30,8.5,7.02,6.63,5.66,3.5,3.84,5,4.03,2.87,4.8,4.38,1,4.26,8.58,7.1,8.77,3.08,5.29,23.56,10,8.16,6.43,5.35,8.06,9.7,7.56,6.11,7.35,4.67,0,2.33,10,7.17,8.46,1.66,5.76,6.36,8,0,9,5.67,6.67,4.55,5.91,8,3.09,10,6.37,4.62,3.33,9.36,4.41,9.46,8.44,6.6,6.21
2018,LBY,Libya,4.74,160,4,0,58.7,,,,,10,14,9,25,9.5,5.73,5.08,4.53,2.58,3.28,5,5.03,3.62,,4.66,0.71,3.5,7.52,12.41,3.29,16.77,9.76,-1.2,10,7.64,,,,,,,,5.75,4.26,5.01,0,1.66,0.77,0.33,0.92,1.98,,10,7,8.5,7.23,4.35,6.7,8,4.39,10,6.78,4.27,0,8.52,0.77,,0.03,2.72,6
2018,LKA,Sri Lanka,6.82,91,3,8.28,11.86,9.31,3.03,9.08,18.23,9,24,8,26,8.5,6.97,8.43,6.18,5.72,4.56,5,5.58,3.61,7.59,4.93,0.88,5.08,8.84,5.82,8.9,2.75,9.58,2.13,5,8.08,7.02,4.47,8.14,9.3,1.96,20.09,5.71,4.81,6.23,5.52,10,1.66,0,0.33,0.66,5.47,5,7.91,10,7.64,10,4.67,6.29,8,0,10,6.49,3.38,5.78,9.65,5.37,9.52,8.55,7.04,7.06
2018,LSO,Lesotho,6.61,107,3,1.63,34.47,8.5,6.02,3.35,38.26,8,30,8,30,8,7.31,5.76,5.62,4.61,4.44,,5.58,3.93,6.49,6.38,0.94,5.14,9.62,1.91,8.2,4.51,9.2,4.01,5,8,7.67,3.49,8.46,7.7,5.6,11.01,7.24,3.35,9.81,6.58,10,1.66,1.54,4.54,2.58,6.6,10,10,9,9.67,6.67,4.28,4.37,8,6.55,10,6.64,4.45,4.67,9.46,5.02,7.91,6.33,6.31,7.54
2018,LTU,Lithuania,8.13,12,1,5.57,21.07,6.11,14.76,9.77,15.82,10,15,4,42,7,8.2,7.33,7.19,6.15,6.2,8.3,6.77,6.24,9.67,6.96,1,7.18,8.23,8.86,9.32,1.69,9.46,2.69,10,9.25,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.16,9.78,7.97,10,8.8,6.92,8.74,8.15,8.56,10,10,10,10,7.23,4.97,8.31,8,8.5,3,6.67,3.8,9.78,9.77,7.36,9.71,8.94,8.22,8.3
2018,LUX,Luxembourg,7.86,26,1,1.21,35.89,4.38,21.13,7.69,23.08,6,45,6,45,6,8.37,5.53,8.06,7.88,8.49,10,8.66,7.46,6.18,8.59,1,8.16,8.13,9.35,9.39,1.52,9.69,1.53,10,9.3,9.13,1.3,8.96,5.2,6.26,9.36,8.12,7.44,9.98,8.71,10,,3.85,9.18,6.51,8.33,8,10,9,9,2.23,5.67,6.78,6,8.5,10,6.53,5.89,7.11,9.4,9.68,8.39,9.38,8.31,7.95
2018,LVA,Latvia,7.93,19,1,4.94,23.19,6.33,13.96,7.39,24.13,7,31,2,51,4.5,8.89,6.41,6.99,6.12,6.18,8.3,7.69,5.53,9.03,6.2,1,7,8.27,8.64,9.33,1.68,9.49,2.53,10,9.27,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.76,9.42,8.09,10,10,6.92,8.52,8.48,8.67,10,9.72,8,9.24,5,5.06,8.03,10,7.76,10,7.64,4.25,9.11,9.81,8.53,7.79,8.11,7.93,8.27
2018,MAR,Morocco,6.76,95,3,4.52,24.64,8.34,6.59,8.81,19.17,5,38,3,46,4,7.29,6.59,5.94,5.58,7.16,6.7,5.87,4.88,7.52,8.08,0.76,5.7,9.49,2.54,9.75,0.64,9.62,1.91,0,7.21,9.31,1.04,7.72,11.4,3.48,16.3,6.84,6.74,8.08,7.41,10,1.66,0.77,7.52,3.32,6.89,8,8.65,10,8.88,1.1,4.72,7.26,8,5.29,10,6.06,5.23,5.78,9.67,4.29,9.97,8.26,7.2,7.38
2018,MDA,Moldova,7.22,72,2,7.29,15.2,6.66,12.77,10,14.38,10,18,4,42,7,6.81,7.55,4.71,3.98,4.89,6.7,5.91,4.32,9.57,4.42,1,5.56,9.28,3.6,9.17,2.07,9.39,3.05,5,8.21,9.31,1.03,8.94,5.3,7.73,5.67,8.66,6.12,8.79,7.46,10,1.66,0.77,7.41,3.28,7.35,10,9.39,10,9.8,5.57,4.72,7.58,6,6.79,3,5.61,4.02,7.11,9.83,6.08,6.38,7.95,6.89,7.43
2018,MDG,Madagascar,6.26,124,4,6.84,16.76,9.44,2.55,6.76,26.33,10,20,7,34,8.5,7.1,7.73,4.28,3.68,3.68,1.7,4.09,2.96,5.15,2.5,0.76,3.09,7.73,11.33,9.6,0.99,8.28,8.6,5,7.65,8.23,2.66,7.68,11.6,7.26,6.84,7.72,4.83,5.09,4.96,10,1.66,0.77,10,4.14,6.71,10,9.43,5,8.14,0,4.49,7.22,8,7.12,1,4.64,3.13,3.56,9.43,2.1,7.69,7.95,5.64,6.14
2018,MEX,Mexico,7.17,75,2,7.28,15.26,8.75,5.07,10,13.92,8,35,8,35,8,7.27,8.26,5.08,4.27,5.19,5,3.52,5.07,7.33,2.47,1,4.74,8.93,5.33,9.56,1.09,9.02,4.9,5,8.13,9.76,0.36,8.6,7,5.86,10.36,8.07,6.11,8.46,7.29,10,6.99,1.54,6.97,5.17,7.63,8,9.08,10,9.03,6.67,4.05,7,8,4.82,3,5.59,3.11,5.78,9.57,4.85,9.56,7.3,6.7,7.1
2018,MKD,North Macedonia,7.17,75,2,6.52,17.82,5.48,17.08,8.12,21.57,10,10,7,34,8.5,7.84,7.29,3.66,3.86,4.31,,4.67,3.95,8.38,3.91,0.94,4.54,8.56,7.18,9.28,1.8,9.71,1.46,5,8.14,9.59,0.61,8.66,6.7,6.54,8.64,8.27,4.95,9.61,7.28,10,4.49,3.08,8.85,5.47,7.76,10,9.47,10,9.82,7.23,4.33,5.74,8,7.38,10,7.11,3.31,8.89,9.49,5.09,9.43,8.67,7.48,8.14
2018,MLI,Mali,5.89,138,4,6.61,17.52,9.89,0.89,3.57,37.5,5,40,1,57,3,7.31,6.08,5.02,3.71,4,4.2,4.94,2.63,5.8,3.96,0.65,3.53,9.91,0.43,9.78,0.55,9.94,0.3,0,7.41,8.23,2.65,7.58,12.1,7.05,7.38,7.62,4.56,5.3,4.93,10,1.66,0.77,2.77,1.73,6.07,10,8.11,5,7.7,5.57,4.89,5.45,8,7.57,0,5.25,4.01,3.33,9.05,4.35,8.88,6.91,6.09,6.35
2018,MLT,Malta,8.01,15,1,4.19,25.77,7.16,10.94,10,10.43,7,35,7,35,7,6.81,7.03,6.47,6.59,6.82,10,6.83,5.35,5.24,5.29,0.94,6.38,8.41,7.96,9.87,0.32,9.77,1.16,10,9.51,9.13,1.3,8.96,5.2,6.26,9.36,8.12,7.05,8.92,7.98,10,10,7.69,8.63,8.77,8.72,10,10,10,10,7.23,5.16,7.32,8,10,10,7.95,4.79,6.67,9.27,6.85,8,8.44,7.34,8.43
2018,MMR,Myanmar,5.88,140,4,4.12,25.99,10,0.4,7.87,22.47,9,25,9,25,9,5.59,7.32,4.31,4.16,3.23,2.5,4.98,1.87,7.36,3.1,0.88,3.71,9.1,4.5,9.21,1.96,8.63,6.87,0,6.73,9.72,0.42,8.7,6.5,7.35,6.63,8.59,,0.89,0.89,10,0,0.77,0.11,0.29,4.94,0,8.04,10,6.01,8.9,,,8,4.01,0,5.23,,6,9.64,5.79,9.48,6.84,7.55,6.26
2018,MNE,Montenegro,7.49,53,2,5.84,20.13,,,5.98,29.06,10,9,5,39,7.5,7.58,6.73,6.23,5.79,5.56,,5.65,4.8,7.68,5.89,0.82,5.42,9.82,0.9,9.26,1.85,9.48,2.61,10,9.64,7.8,3.3,9.26,3.7,7.94,5.14,8.33,5.73,9.29,7.51,10,,6.92,9.4,8.16,8.5,10,0,10,6.67,6.67,5.12,6.47,10,7.76,10,7.67,5,7.11,9.6,4.96,9.25,6.64,7.09,7.14
