Year,ISO_Code,Countries,Economic Freedom Summary Index,Rank,Quartile,Government consumption,data,Transfers and subsidies,data,Government investment,data,Top marginal income tax rate,data,Top marginal income and payroll tax rate,data,Top marginal tax rate,State ownership of assets,Size of Government,Judicial independence,Impartial courts,Protection of property rights,Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Gender Legal Rights Adjustment,Legal System & Property Rights,Money growth,data,Standard deviation of inflation,data,Inflation: Most recent year,data,Freedom to own foreign currency bank accounts,Sound Money,Revenue from trade taxes (% of trade sector),data,Mean tariff rate,data,Standard deviation of tariff rates,data,Tariffs,Non-tariff trade barriers,Compliance costs of importing and exporting,Regulatory trade barriers,Black market exchange rates,Financial Openness,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade Internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Regulatory Burden,Starting a business,Impartial Public Administration,Licensing restrictions,Tax compliance,Business regulations,Regulation
2019,BHR,Bahrain,7.33,65,2,3.44,28.31,8.03,7.72,9.61,16.37,10,0,10,17,10,2.55,6.73,5.34,5.25,7.84,5,4.86,4.79,9.4,8.95,0.47,4.73,9.54,-2.31,7.6,5.99,9.8,1.01,10,9.24,9.48,0.78,9.04,4.8,6.45,8.88,8.32,6.81,6.67,6.74,10,10,6.15,7.63,7.93,8.25,10,2.83,10,7.61,8.33,5.98,8.06,8,7.03,10,7.9,6.06,8,9.71,2.41,9.76,9.75,7.61,7.71
2019,BHS,"Bahamas, The",7.56,52,2,6.11,19.23,8.96,4.32,10,10.46,10,0,10,9,10,,8.77,7.15,5.7,,10,6.67,4.6,3.82,,1,6.32,7.67,11.66,8.89,2.77,9.5,2.49,5,7.77,7.12,4.32,3.5,32.5,1.55,21.13,4.06,6.71,8.11,7.41,10,0,0.77,10,3.59,6.26,10,9.44,10,9.81,8.9,,,8,6.55,10,8.36,,5.78,9.52,,7.98,8.26,7.88,8.69
2019,BIH,Bosnia and Herzegovina,6.86,90,3,5.74,20.5,5.63,16.53,7.71,23.01,10,10,3,47,6.5,6.85,6.49,4.17,3.45,3.75,,4.42,3.79,7.66,4.5,0.88,4.27,8.83,5.86,9.74,0.65,9.89,0.56,5,8.36,9.87,0.2,8.74,6.3,6.75,8.13,8.45,6.19,9.59,7.89,10,1.65,3.08,10,4.91,7.81,10,10,10,10,5.57,3.11,7.08,10,7.51,10,7.21,1.84,5.11,7.26,2.19,7.95,5.39,4.96,7.39
2019,BLR,Belarus,6.88,88,3,5.19,22.35,5.49,17.07,,,10,13,5,36,7.5,3.79,5.49,3.73,5.68,,5,4.78,6.97,9.91,,0.88,5.66,8.3,8.49,8.47,3.83,8.88,5.6,10,8.91,8.2,2.7,8.64,6.8,6.6,8.5,7.81,6.15,9.7,7.93,10,1.65,1.54,2.99,2.06,6.95,2,10,10,7.33,10,,,10,7.76,1,7.19,,6.44,9.72,5.65,8.34,8.09,7.65,7.39
2019,BLZ,Belize,6.7,100,3,5.78,20.35,8.43,6.26,5.97,29.11,9,25,,,9,,7.29,6.79,4.04,7.39,,,3.33,7.29,3.33,0.88,5.05,8.91,-5.45,9.57,1.09,9.96,0.19,0,7.11,7.47,3.79,7.62,11.9,4.15,14.64,6.41,4.27,6.09,5.18,10,1.65,0,10,3.88,6.37,10,6.24,10,8.75,7.77,4.97,7.99,8,6.55,10,7.55,3.72,4.67,8.1,,8.6,8.35,6.69,7.66
2019,BOL,Bolivia,6.28,125,4,5.6,20.95,8.84,4.77,0,65.7,10,13,10,13,10,5.7,6.03,2.97,2.79,3.23,4.17,3.83,4.49,6.75,2.72,1,3.87,9.15,-4.27,8.33,4.19,9.63,1.84,10,9.28,9.24,1.14,7.64,11.8,6.22,9.44,7.7,4.95,3.05,4,10,4.48,4.62,10,6.37,7.02,8,4.92,10,7.64,1.1,2.05,5.01,8,,3,3.83,1.85,3.11,8.34,5.01,7.08,0,4.23,5.23
2019,BRA,Brazil,6.63,109,3,4.76,23.8,5.7,16.28,10,9.34,8,28,3,50,5.5,8.18,6.83,5.5,4.8,4.89,5.83,4.85,3.33,8.24,3.85,1,5.16,9.14,4.29,8.98,2.55,9.25,3.73,10,9.34,8.63,2.06,7.32,13.4,6.14,9.65,7.36,4.04,7.87,5.95,10,1.65,2.31,10,4.65,6.99,5,5.18,6,5.39,2.23,2.93,5.48,6,7.13,3,4.46,1.14,6.22,9.42,5.2,5.4,0,4.56,4.81
2019,BRB,Barbados,6.91,87,3,8.05,12.63,5.95,15.38,8.74,19.41,5,40,1,57,3,7.13,6.57,7.26,5.56,5.85,,6.66,3.8,7.58,6.4,0.88,5.79,8.34,8.28,8.84,2.9,9.18,4.1,5,7.84,8.01,2.99,7.86,10.7,5.63,10.91,7.17,6.56,6.16,6.36,10,1.65,0,8.63,3.43,6.74,8,10,10,9.33,8.9,2.99,6.37,8,5.68,10,6.99,3.26,6.89,9.41,7.44,5,7.3,6.55,7.62
2019,BRN,Brunei Darussalam,7.3,66,2,0,55.04,,,10,5.15,10,0,10,7,10,,6.67,5.63,5.15,5.53,8.33,6.67,4.17,4.8,6.47,0.71,4.98,9.73,1.33,5.69,10.76,9.92,-0.39,10,8.84,,,9.94,0.3,8.95,2.62,9.45,5.1,2.34,3.72,10,,6.15,5.2,5.68,7.21,,8.67,10,9.33,10,4.91,7.82,10,10,10,8.79,3.89,8.44,9.81,,9.56,9.41,8.22,8.78
2019,BTN,Bhutan,6.82,92,3,4.9,23.34,9.87,0.99,8.56,20.03,9,25,8,26,8.5,5.28,7.42,6.53,6.76,6.16,,6.6,7.37,6.9,2.46,0.94,5.93,9.63,1.85,9.26,1.84,9.45,2.73,0,7.09,9,1.5,5.54,22.3,4.2,14.5,6.25,4.92,9.5,7.21,10,1.65,0,0.33,0.66,6.03,5,9.39,9,7.8,10,2.01,5.63,10,10,10,7.94,2.54,4.22,9.58,8.38,8.47,9.42,7.1,7.61
2019,BWA,Botswana,7.62,45,2,3.99,26.45,8.89,4.59,7.5,23.74,9,25,9,25,9,5.05,6.88,6.74,6.93,6.52,8.33,6.24,3.07,7.81,6.3,0.88,6.11,9.8,-1.01,8.22,4.46,9.45,2.77,10,9.37,3.49,9.77,8.46,7.7,5.53,11.17,5.83,5.32,9.4,7.36,10,10,5.38,10,8.46,7.91,8,7.41,10,8.47,10,4.96,5.76,10,3.78,10,7.42,4.15,6.67,8.46,8.77,9.26,8.65,7.66,7.85
2019,CAF,Central African Republic,5.36,156,4,7.41,14.8,9.58,2.04,0,55.86,5,40,,,5,8.6,6.12,6.15,3.03,3.92,,3.18,0.51,4.97,5.71,0.76,3.46,8.31,8.45,8.74,3.15,9.46,2.69,0,6.63,6.29,5.57,6.4,18,6.18,9.54,6.29,3.28,2.28,2.78,10,1.65,1.54,1.88,1.69,5.19,5,10,10,8.33,0,,,6,7.01,0,3.25,,0.67,7.84,2.9,7.31,4.59,4.66,5.41
2019,CAN,Canada,8.06,14,1,3.88,26.81,7,11.52,9.43,16.98,4,45-54,4,45-54,4,7.21,6.3,7.99,7.96,7.72,10,8.19,5.82,8.68,7.92,1,8.04,9.52,2.42,9.51,1.24,9.61,1.95,10,9.66,9.75,0.37,9.22,3.9,2.56,18.6,7.18,5.94,9.89,7.91,10,10,6.92,0.11,5.68,7.69,10,10,10,10,8.9,6.09,7.24,8,8.27,10,8.08,4.83,8,9.95,8.55,6.85,8.53,7.79,8.62
2019,CHE,Switzerland,8.48,4,1,6.38,18.3,6.01,15.15,10,11.99,8,26-43,6,35-50,7,9.04,7.69,8.61,8.63,9.04,10,8.25,6.25,9.6,9.05,1,8.68,9.65,1.77,9.82,0.46,9.93,0.36,10,9.85,9.91,0.14,8.8,6,0,28.08,6.24,6.22,9.91,8.07,10,10,3.08,8.74,7.27,7.89,8,10,10,9.33,10,8.04,7.9,6,10,0,6.99,6.32,7.56,9.58,9.79,8.37,9.29,8.48,8.27
2019,CHL,Chile,7.85,29,1,6.23,18.81,8.49,6.03,10,10.81,6,36,6,36,6,8.4,7.83,7.41,6.98,7.16,7.5,6.81,5.37,9.1,7.79,0.82,6.62,9.33,3.37,9.55,1.12,9.49,2.56,10,9.59,9.79,0.31,8.8,6,9.83,0.42,9.48,7.01,6.83,6.92,10,7,2.31,9.4,6.24,8.16,8,8.58,10,8.86,5.57,3.44,8.3,10,2.52,0,4.97,4.02,7.78,9.84,7.46,7.74,6.68,7.25,7.03
2019,CHN,China,6.53,116,3,2.93,30.03,8.29,6.76,9.17,17.89,6,45,6,45,6,3.98,6.08,4.29,5.12,5.96,5,4.38,4.75,8.32,5.98,0.88,5.15,9.86,-0.72,9.31,1.73,9.42,2.9,5,8.4,9.35,0.97,8.48,7.6,7.54,6.16,8.46,5.81,8.64,7.22,10,1.65,0,1.77,1.14,6.71,2,8.55,10,6.85,8.9,5.77,6.05,10,2.52,0,5.54,5.63,3.33,9.71,3.44,9.11,8.45,6.61,6.33
2019,CIV,Cote d'Ivoire,6.18,131,4,7.99,12.84,9.19,3.48,7,25.5,3,47,1,58,2,7.79,6.79,4.67,4.53,4.94,4.17,4.74,3.97,6.93,4.03,0.88,4.47,9.97,0.14,9.45,1.39,9.78,-1.11,0,7.3,5.43,6.85,7.58,12.1,7.05,7.38,6.69,5.21,1.83,3.52,10,1.65,0.77,2.54,1.65,5.47,10,8.08,5,7.69,5.57,4.95,7.36,8,7.57,3,6.07,4.04,4.44,9.77,6.99,8.25,7.9,6.9,6.89
2019,CMR,Cameroon,5.86,145,4,7.86,13.27,9.53,2.21,9.18,17.88,5,39,4,43,4.5,6.45,7.5,3.52,3.38,4.29,4.17,3.52,2.17,3.97,5.07,0.47,2.76,9.68,1.62,9.59,1.03,9.51,2.45,0,7.19,7.07,4.39,6.36,18.2,6.29,9.28,6.57,5.32,0,2.66,10,1.65,1.54,0.66,1.28,5.13,5,8.11,10,7.7,7.23,4.79,6.63,8,7.01,10,7.28,4.23,3.56,9.27,1.78,8.83,3.01,5.11,6.7
2019,COD,"Congo, Dem. Rep.",5.36,156,4,9.32,8.32,9.92,0.8,10,10.81,5,40,2,51,3.5,5.61,7.67,3.46,2.5,3.25,2.5,2.59,0.97,5.96,3.15,0.76,2.69,6.46,17.68,2.21,19.47,9.06,4.71,5,5.68,7.79,3.32,7.82,10.9,7.38,6.54,7.66,5.09,0,2.55,10,1.65,0.77,0.77,1.06,5.32,0,9.11,8,5.7,1.67,3.94,6.33,8,10,3,5.49,3.2,0,9.59,2.54,8.9,6.12,5.06,5.42
2019,COG,"Congo, Rep.",5.08,159,4,5.65,20.8,9.01,4.15,10,5.66,5,40,3,46,4,5.63,6.86,3.77,3.48,3.69,5,2.57,3.01,4.51,,0.59,2.95,8.39,-8.07,2.61,18.48,9.56,2.21,0,5.14,9.32,1.02,7.62,11.9,7,7.5,7.98,4.03,0,2.01,10,1.65,1.54,1.66,1.62,5.4,0,10,4,4.67,1.1,,,4,7.53,10,5.66,,2.67,7.75,2.73,8.23,3.25,4.93,5.08
2019,COL,Colombia,6.82,92,3,6.35,18.41,7.48,9.76,6.58,26.97,7,39,7,39,7,7.8,7.04,5.41,5.17,5.13,4.17,4.24,3.11,9.06,4.33,0.94,4.93,9.36,3.19,9.46,1.35,9.29,3.53,5,8.28,9.27,1.09,8.92,5.4,6.37,9.07,8.19,4.77,3.89,4.33,8.56,4.17,1.54,9.96,5.22,6.57,10,8.41,10,9.47,8.9,3.67,6.67,10,4.82,1,5.84,2.8,6,9.53,5.15,8.75,7.14,6.56,7.29
2019,COM,Comoros,6.55,113,3,8.76,10.2,,,4.8,33.22,9,30,,,9,4.39,6.74,6.1,3.91,4.33,,3.82,1.65,6.93,,0.71,3.8,9.65,1.74,9.59,1.02,9.26,3.7,0,7.13,,,6.94,15.3,6.82,7.96,6.88,,6.37,6.37,10,1.65,4.17,10,5.27,7.13,,9.58,9,9.29,6.67,,,6,8.32,10,7.75,,2,8.86,5.07,9.17,8.88,6.8,7.94
2019,CPV,Cabo Verde,7.65,41,1,5.22,22.24,9.21,3.4,10,14.35,8,28,4,44,6,7.69,7.62,6.61,5.97,5.44,,6.23,6.06,8.92,5.55,1,6.4,9.65,1.73,9.66,0.86,9.78,1.11,10,9.77,7.55,3.68,7.96,10.2,4.74,13.16,6.75,5.11,6.66,5.88,10,8.2,9.23,0,5.81,7.11,10,9.48,10,9.83,3.9,4.66,6.65,8,5.07,1,4.88,4.53,6,9.58,6.4,9.27,7.98,7.29,7.33
2019,CRI,Costa Rica,7.68,40,1,5.43,21.53,8.75,5.09,9.44,16.96,9,25,4,44,6.5,7.56,7.54,7.27,6.28,6.61,10,6.01,3.52,8.67,6.03,0.88,6.4,9.74,-1.28,9.76,0.59,9.58,2.1,10,9.77,8.65,2.03,8.88,5.6,6.46,8.85,8,4.97,7.47,6.22,10,10,4.62,9.74,8.12,8.08,5,5.23,10,6.74,2.23,4.32,5.91,8,5.66,10,6.02,2.78,4.67,9.16,9.21,8.67,8.31,7.13,6.63
2019,CYP,Cyprus,7.89,24,1,5.76,20.4,6.28,14.16,10,13.05,7,35,6,37,6.5,7.71,7.25,6.93,6.42,6.62,8.33,7.69,4,7.3,6.4,0.88,6.32,7.93,10.37,9.48,1.3,9.95,0.25,10,9.34,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.79,9.32,8.05,10,10,6.15,8.74,8.3,8.64,10,10,10,10,5.57,4.95,6.29,10,10,1,6.3,4.45,9.11,9.75,7.9,5,8.66,7.48,7.93
2019,CZE,Czech Republic,7.87,27,1,3.11,29.43,5.05,18.65,9.57,16.49,9,22,5,45,7,8.45,6.64,6.75,6.38,6.23,10,7.49,4.28,8.17,6.64,1,6.99,6.97,15.13,9.52,1.19,9.43,2.85,10,8.98,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.55,9.98,8.26,10,10,3.08,8.74,7.27,8.43,10,10,9,9.67,8.9,4.24,7.82,10,7.76,10,8.12,2.91,8.22,9.2,8.25,6.91,7.42,7.15,8.31
2019,DEU,Germany,7.91,22,1,3.51,28.05,2.87,26.65,10,11.45,5,47,5,47,5,8.62,6,7.65,8,7.18,10,8.12,7.04,6.85,6.83,1,7.71,8.07,9.64,9.86,0.36,9.71,1.45,10,9.41,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.56,9.18,7.87,10,10,3.08,8.74,7.27,8.34,5,10,10,8.33,8.9,6.1,6.01,8,6.26,10,7.54,5.69,8.89,9.58,9.91,8.86,7.56,8.41,8.1
2019,DJI,Djibouti,6.68,105,3,4.35,25.22,,,5.62,30.34,8,30,4,43,6,8.82,6.2,4.6,2.8,4.33,,2.22,3.16,7.71,,0.65,3.41,,,9.48,1.31,9.34,3.32,10,9.6,,,5.82,20.9,6.66,8.36,6.24,,4.62,4.62,10,7,3.85,10,6.95,6.95,,,9,9,1.1,,,6,10,10,6.78,,1.56,9.13,1.71,8.53,9.15,6.01,7.26
2019,DNK,Denmark,8.17,10,1,1.74,34.1,5.01,18.8,10,14.69,3,52,2,56,2.5,7.47,5.34,8.55,8.43,8.33,10,9.15,6.57,9.73,8.09,1,8.61,8.79,-6.04,9.78,0.56,9.85,0.76,10,9.6,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.7,9.98,8.34,10,10,6.92,8.74,8.55,8.77,10,10,10,10,10,7.04,5.59,8,10,3,7.27,4.79,7.11,9.85,9.93,9.87,8.52,8.35,8.54
2019,DOM,Dominican Republic,7.58,51,2,7.64,14.03,9.6,1.97,10,10.36,9,25,7,33,8,8.59,8.77,4.25,4.13,5.46,5,4.34,3.53,8.26,3.02,1,4.75,9.23,3.84,9.39,1.54,9.64,1.81,10,9.56,8.81,1.78,8.48,7.6,5.96,10.11,7.75,5.48,8.88,7.18,10,8.2,5.38,10,7.86,8.2,5,9.19,10,8.06,5.57,4.42,6.07,8,2.78,10,6.14,3.27,5.11,9.33,2.69,7.55,6.45,5.73,6.65
2019,DZA,Algeria,4.9,162,4,3.52,28.03,7.82,8.51,4.61,33.88,7,35,2,53,4.5,2.63,4.62,4.16,4.49,5.13,3.33,4.37,4.39,6.63,6.35,0.71,4.14,6.84,-15.82,7.93,5.19,9.61,1.95,5,7.34,8.48,2.28,6.22,18.9,5.92,10.21,6.87,4.56,0.48,2.52,0,1.65,0,0.77,0.81,2.55,0,8.57,10,6.19,5.57,5.03,6.52,6,7.76,3,5.65,4.22,2.22,9.31,2.58,8.77,7.03,5.69,5.84
2019,ECU,Ecuador,6.68,105,3,6.08,19.34,9.59,2,8.07,21.75,7,35,4,48,5.5,6.29,7.11,3.89,3.91,4.46,2.5,4.71,4.31,8.82,4.64,1,4.66,9.99,0.05,9.25,1.88,9.95,0.27,5,8.55,6.53,5.2,7.54,12.3,4.93,12.67,6.34,3.89,5.24,4.57,10,7,1.54,10,6.18,6.77,8,8.73,10,8.91,4.43,2.56,6.22,6,0.65,10,4.98,2.47,3.11,8.1,5.81,8.76,2.56,5.14,6.34
2019,EGY,"Egypt, Arab Rep.",5.68,149,4,9.28,8.45,7.07,11.25,0.71,47.51,9,23,5,39,7,3.09,5.43,5.51,4.43,6.9,1.67,4.15,3.33,8.2,6.39,0.41,3.58,6.49,17.57,7.18,7.06,7.23,13.88,10,7.72,8.28,2.58,6.2,19,0,138.89,4.83,5.75,2.02,3.89,10,4.17,4.62,10,6.26,6.24,2,4.53,10,5.51,10,4.91,7.84,8,0.65,0,5.23,4.03,3.56,9.39,2.29,8.1,5.85,5.53,5.43
2019,ESP,Spain,7.89,24,1,4.48,24.76,4.81,19.53,10,10.53,5,45,5,45,5,7.78,6.42,7.03,6.9,6.31,8.33,8,5.29,7.75,8.86,1,7.31,8.13,9.33,9.82,0.46,9.86,0.7,10,9.45,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.61,9.98,8.29,10,10,3.08,8.74,7.27,8.44,10,8.75,10,9.58,3.9,3.71,6.8,8,5.07,10,6.25,3.14,7.56,9.52,9,8.51,8.4,7.69,7.84
2019,EST,Estonia,8.11,13,1,3.29,28.83,6.08,14.87,8.89,18.9,10,20,4,42,7,7.75,6.6,7.73,7.2,7.38,8.33,7.13,5.98,9.5,8.31,1,7.7,8.5,7.51,9.4,1.49,9.54,2.28,10,9.36,9.13,1.3,8.98,5.1,6.49,8.77,8.2,7.02,9.94,8.48,10,10,5.38,8.74,8.04,8.68,10,10,9,9.67,6.67,5.98,8.67,4,9.25,3,6.26,5.2,9.11,9.83,9.65,9.24,9.44,8.75,8.22
2019,ETH,Ethiopia,5.87,144,4,8.29,11.8,9.66,1.73,5.14,32,7,35,3,48,5,3.95,6.41,3.97,4.34,4.05,3.33,5.64,5.55,7.04,3.94,0.88,4.45,8.74,6.31,8.94,2.66,6.83,15.84,0,6.13,5.25,7.13,6.52,17.4,5.34,11.66,5.7,4.35,9.81,7.08,5.64,1.65,0,9.4,3.68,5.53,2,8.78,10,6.93,6.67,4.15,3.74,10,7.04,10,6.93,3.74,3.78,9.2,5.63,9.02,8.63,6.67,6.84
